corrida,brazo,fase,p50_ms,p95_ms,p99_ms,cotizaciones,error_pct,respaldo_pct,edad_p50_s,edad_p95_s,acierto,breaker_max,inflight_max,refrescos_activos_max,llamadas_fallidas,coalescidas,invocaciones_por_fallo,p95_open_finance_ms,p95_cache_ms,s_hasta_abrir,s_hasta_cerrar,s_hasta_respaldo_bajo_5pct,pico_invocaciones_recuperacion,linea_base_invocaciones,p95_fallback_ms,p95_default_ms
cache_opportunistic_b3_estampida_hr0.50,cache_opportunistic,recuperacion,62.7,156.8,182.1,12189.0,0.0,11.144,394.0,1030.9,0.4967,2.0,11.0,11.0,0.0,0.0,1.0,164.0,64.3,,,,,,183.6,185.0
cache_opportunistic_b3_estampida_hr0.50,cache_opportunistic,transiciones,,,,,,,,,,,,,,,,,,7.0,13.0,26.0,106.01,104.33,,
cache_opportunistic_b3_estampida_hr0.96,cache_opportunistic,sana,57.8,64.9,144.6,24002.0,0.0,0.185,416.3,852.5,0.9597,0.0,4.0,4.0,0.0,0.0,1.0,163.4,64.3,,,,,,189.2,189.2
cache_opportunistic_b3_estampida_hr0.96,cache_opportunistic,degradada,57.5,64.3,64.9,24202.0,0.0,3.879,576.6,879.5,0.9607,2.0,8.0,8.0,47.0,0.0,1.0,178.8,64.3,,,,,,177.4,64.9
cache_opportunistic_b3_estampida_hr0.96,cache_opportunistic,recuperacion,57.7,64.7,135.8,12000.0,0.0,0.975,592.2,872.2,0.9599,2.0,3.0,3.0,0.0,0.0,0.99,162.1,64.3,,,,,,182.2,182.0
cache_opportunistic_b3_estampida_hr0.96,cache_opportunistic,transiciones,,,,,,,,,,,,,,,,,,8.0,13.0,0.0,9.56,10.22,,
cache_opportunistic_b3_rate_alto,cache_opportunistic,sana,57.8,64.8,140.5,24002.0,0.0,0.147,417.7,852.4,0.9616,0.0,2.0,2.0,0.0,0.0,1.0,164.1,64.3,,,,,,189.2,189.2
cache_opportunistic_b3_rate_alto,cache_opportunistic,degradada,57.5,64.3,64.9,24202.0,0.0,3.825,576.1,879.5,0.9613,2.0,8.0,8.0,51.0,0.0,0.99,167.5,64.3,,,,,,65.0,178.4
cache_opportunistic_b3_rate_alto,cache_opportunistic,recuperacion,57.7,64.7,136.2,12001.0,0.0,0.983,592.8,872.0,0.9621,2.0,3.0,3.0,0.0,0.0,1.0,167.5,64.3,,,,,,183.8,179.1
cache_opportunistic_b3_rate_alto,cache_opportunistic,transiciones,,,,,,,,,,,,,,,,,,8.0,14.0,0.0,9.33,10.34,,
cache_opportunistic_b3_rate_bajo,cache_opportunistic,sana,57.8,64.9,146.9,1200.0,0.0,0.168,421.1,853.6,0.9546,0.0,1.0,1.0,0.0,0.0,1.0,172.0,64.2,,,,,,189.2,
cache_opportunistic_b3_rate_bajo,cache_opportunistic,degradada,57.6,64.4,65.0,1200.0,0.0,3.445,574.0,878.3,0.9655,2.0,1.0,1.0,11.0,0.0,0.96,,64.2,,,,,,188.0,185.0
cache_opportunistic_b3_rate_bajo,cache_opportunistic,recuperacion,57.9,65.0,145.0,610.0,0.0,0.333,586.3,870.5,0.95,2.0,1.0,1.0,0.0,0.0,1.0,158.0,64.2,,,,,,189.2,
cache_opportunistic_b3_rate_bajo,cache_opportunistic,transiciones,,,,,,,,,,,,,,,,,,14.0,5.0,0.0,0.89,1.0,,
cache_singleflight_b3_estampida_hr0.50,cache_singleflight,sana,90.1,174.9,311.1,24006.0,0.0,3.97,99.6,847.5,0.4992,0.0,140.0,168.0,90.0,0.0,1.0,165.1,65.0,,,,,,467.5,525.5
cache_singleflight_b3_estampida_hr0.50,cache_singleflight,degradada,57.7,64.7,183.6,24211.0,0.0,49.418,731.2,1662.7,0.5008,2.0,73.0,73.0,549.0,0.0,1.0,167.8,64.3,,,,,,65.0,64.9
cache_singleflight_b3_estampida_hr0.50,cache_singleflight,recuperacion,62.6,158.4,183.2,11993.0,0.0,10.303,401.2,969.5,0.5116,2.0,10.0,10.0,0.0,0.0,1.0,165.3,64.3,,,,,,185.5,185.5
cache_singleflight_b3_estampida_hr0.50,cache_singleflight,transiciones,,,,,,,,,,,,,,,,,,8.0,12.0,26.0,102.99,111.88,,
cache_singleflight_b3_estampida_hr0.96,cache_singleflight,sana,57.8,64.8,142.6,23999.0,0.0,0.168,413.1,851.9,0.9606,0.0,3.0,3.0,0.0,0.0,1.0,165.9,64.3,,,,,,189.2,189.2
cache_singleflight_b3_estampida_hr0.96,cache_singleflight,degradada,57.5,64.3,64.9,24002.0,0.0,4.164,576.6,880.4,0.958,2.0,7.0,7.0,61.0,0.0,0.99,169.7,64.3,,,,,,177.5,178.3
cache_singleflight_b3_estampida_hr0.96,cache_singleflight,recuperacion,57.7,64.7,136.8,12200.0,0.0,0.933,591.9,871.7,0.9603,2.0,3.0,3.0,0.0,0.0,1.0,165.1,64.3,,,,,,184.9,181.3
cache_singleflight_b3_estampida_hr0.96,cache_singleflight,transiciones,,,,,,,,,,,,,,,,,,8.0,14.0,0.0,9.22,9.67,,
direct_b1_r1_lento,direct,sana,124.4,173.4,208.5,12003.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,inf,173.4,,,,,,,,
direct_b1_r1_lento,direct,degradada,448.8,545.4,654.9,11967.0,0.0,0.0,0.0,0.0,,0.0,62.0,0.0,0.0,0.0,inf,545.4,,,,,,,,
direct_b1_r1_lento,direct,recuperacion,125.2,180.5,316.0,6132.0,0.0,0.0,0.0,0.0,,0.0,40.0,0.0,0.0,0.0,inf,180.5,,,,,,,,
direct_b1_r1_lento,direct,transiciones,,,,,,,,,,,,,,,,,,,0.0,0.0,103.77,100.44,,
